county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
Stanislaus,2019-11-10,77.48611111111111,126.0,,,72.0,15.4,24.1,6.7,0.0,10.0,0.0,0.0,1500.0,150.0,75.01388888888889,78.95833333333333,82.29166666666667,78.75462962962949,80.51388888888893,76.75,0.0
Stanislaus,2019-11-11,76.75,109.0,,,72.0,16.0,25.1,6.9,0.0,10.0,0.0,0.0,1500.0,150.0,77.48611111111111,75.01388888888889,78.95833333333333,77.15277777777764,79.36309523809528,73.33802816901408,0.0
Stanislaus,2019-11-12,73.33802816901408,114.0,,,71.0,17.35,26.1,8.6,0.0,8.4,0.0,0.0,1500.0,150.0,76.75,77.48611111111111,75.01388888888889,76.41666666666653,79.40476190476194,93.43055555555556,0.0
Stanislaus,2019-11-13,93.43055555555556,136.0,,,72.0,15.95,23.8,8.1,0.0,9.5,0.0,0.0,1500.0,150.0,73.33802816901408,76.75,77.48611111111111,75.85804642670826,78.30424211938302,79.48611111111111,0.0
Stanislaus,2019-11-14,79.48611111111111,134.0,,,72.0,16.15,22.0,10.3,0.0,9.3,0.0,0.0,1500.0,150.0,93.43055555555556,73.33802816901408,76.75,81.17286124152308,79.60979767493856,35.43055555555556,0.0
Stanislaus,2019-11-15,35.43055555555556,61.0,,,72.0,15.1,20.4,9.8,0.0,16.4,0.0,0.0,1500.0,150.0,79.48611111111111,93.43055555555556,73.33802816901408,82.08489827856012,79.2090040241449,62.44444444444444,0.0
Stanislaus,2019-11-16,62.44444444444444,99.0,,,72.0,15.0,21.2,8.8,0.0,12.3,0.0,0.0,1500.0,150.0,35.43055555555556,79.48611111111111,93.43055555555556,69.44907407407392,72.99075005589096,80.38888888888889,0.0
Stanislaus,2019-11-17,80.38888888888889,111.0,,,72.0,15.35,23.5,7.2,0.0,8.6,0.0,0.0,1500.0,150.0,62.44444444444444,35.43055555555556,79.48611111111111,59.12037037037023,71.19511513525603,94.23611111111111,0.0
Stanislaus,2019-11-18,94.23611111111111,144.0,,,72.0,15.75,24.1,7.4,0.0,7.4,0.0,0.0,1500.0,150.0,80.38888888888889,62.44444444444444,35.43055555555556,59.421296296296156,71.60979767493856,92.86111111111111,0.0
Stanislaus,2019-11-19,92.86111111111111,134.0,,,72.0,15.45,22.1,8.8,0.0,17.6,0.0,0.0,1500.0,150.0,94.23611111111111,80.38888888888889,62.44444444444444,79.02314814814801,74.10781354795445,35.56944444444444,0.0
Stanislaus,2019-11-20,35.56944444444444,71.0,,,72.0,14.8,19.6,10.0,0.3,17.8,0.0,0.0,1500.0,150.0,92.86111111111111,94.23611111111111,80.38888888888889,89.1620370370369,76.89682539682543,28.7,0.0
Stanislaus,2019-11-21,28.7,63.0,,,70.0,13.05,19.0,7.1,0.0,14.2,0.0,0.0,1500.0,150.0,35.56944444444444,92.86111111111111,94.23611111111111,74.22222222222207,68.63095238095244,62.59722222222222,0.0
Stanislaus,2019-11-22,62.59722222222222,84.0,,,72.0,12.7,19.8,5.6,0.0,8.9,0.0,0.0,1500.0,150.0,28.7,35.56944444444444,92.86111111111111,52.37685185185171,61.375793650793696,65.13888888888889,0.0
Stanislaus,2019-11-23,65.13888888888889,83.0,,,72.0,13.15,20.7,5.6,0.0,9.7,0.0,0.0,1500.0,150.0,62.59722222222222,28.7,35.56944444444444,42.28888888888874,65.25674603174608,65.55555555555556,0.0
Stanislaus,2019-11-24,65.55555555555556,93.0,,,72.0,12.55,20.9,4.2,0.0,9.7,0.0,0.0,1500.0,150.0,65.13888888888889,62.59722222222222,28.7,52.14537037037022,65.64166666666671,71.15277777777777,0.0
Stanislaus,2019-11-25,71.15277777777777,117.0,,,72.0,11.85,19.0,4.7,0.0,29.9,0.0,0.0,1500.0,150.0,65.55555555555556,65.13888888888889,62.59722222222222,64.43055555555542,63.522619047619095,23.45833333333333,0.0
Stanislaus,2019-11-26,23.45833333333333,77.0,,,72.0,11.2,16.5,5.9,0.0,22.9,0.0,0.0,1500.0,150.0,71.15277777777777,65.55555555555556,65.13888888888889,67.28240740740726,60.22500000000004,24.68055555555556,0.0
Stanislaus,2019-11-27,24.68055555555556,52.0,,,72.0,7.550000000000001,9.9,5.2,17.4,24.5,0.0,0.0,1500.0,150.0,23.45833333333333,71.15277777777777,65.55555555555556,53.388888888888744,50.310317460317506,41.55555555555556,0.0
Stanislaus,2019-11-28,41.55555555555556,68.0,,,72.0,7.649999999999999,10.2,5.1,5.3,12.8,0.0,0.0,1500.0,150.0,24.68055555555556,23.45833333333333,71.15277777777777,39.763888888888744,48.75476190476195,31.20833333333333,0.0
Stanislaus,2019-11-29,31.20833333333333,56.0,,,72.0,7.449999999999999,11.6,3.3,3.2,10.2,0.0,0.0,1500.0,150.0,41.55555555555556,24.68055555555556,23.45833333333333,29.898148148148007,50.591269841269884,38.708333333333336,0.0
Stanislaus,2019-11-30,38.708333333333336,62.0,,,72.0,7.05,10.6,3.5,2.4,25.8,0.0,0.0,1500.0,150.0,31.20833333333333,41.55555555555556,24.68055555555556,32.48148148148134,46.107142857142904,18.84722222222222,0.0
Stanislaus,2019-12-01,18.84722222222222,55.0,,,72.0,9.3,11.1,7.5,43.0,27.8,0.0,0.0,1500.0,150.0,38.708333333333336,31.20833333333333,41.55555555555556,37.15740740740727,42.33134920634925,23.18055555555556,0.0
Stanislaus,2019-12-02,23.18055555555556,47.0,,,72.0,11.4,12.4,10.4,45.9,21.9,0.0,0.0,1500.0,150.0,18.84722222222222,38.708333333333336,31.20833333333333,29.58796296296282,35.6587301587302,29.916666666666668,0.0
Stanislaus,2019-12-03,29.916666666666668,57.0,,,72.0,10.85,13.1,8.6,6.9,12.8,0.0,0.0,1500.0,150.0,23.18055555555556,18.84722222222222,38.708333333333336,26.912037037036896,28.8055555555556,56.54166666666666,0.0
Stanislaus,2019-12-04,56.54166666666666,80.0,,,72.0,11.7,15.2,8.2,17.6,17.1,0.0,0.0,1500.0,150.0,29.916666666666668,23.18055555555556,18.84722222222222,23.981481481481342,29.728174603174654,38.267605633802816,0.0
Stanislaus,2019-12-05,38.267605633802816,65.0,,,71.0,12.35,15.6,9.1,0.0,13.2,0.0,0.0,1500.0,150.0,56.54166666666666,29.916666666666668,23.18055555555556,36.546296296296156,34.27976190476195,44.34722222222222,0.0
Stanislaus,2019-12-06,44.34722222222222,81.0,,,72.0,13.95,18.9,9.0,0.0,17.7,0.0,0.0,1500.0,150.0,38.267605633802816,56.54166666666666,29.916666666666668,41.57531298904524,33.81005477308299,36.958333333333336,0.0
Stanislaus,2019-12-07,36.958333333333336,58.0,,,72.0,15.8,18.2,13.4,7.6,23.0,0.0,0.0,1500.0,150.0,44.34722222222222,38.267605633802816,56.54166666666666,46.38549817423043,35.687038900067115,16.208333333333332,0.0
Stanislaus,2019-12-08,16.208333333333332,36.0,,,72.0,14.1,16.8,11.4,10.0,17.2,0.0,0.0,1500.0,150.0,36.958333333333336,44.34722222222222,38.267605633802816,39.85772039645265,35.437038900067115,28.416666666666668,0.0
Stanislaus,2019-12-09,28.416666666666668,65.0,,,72.0,12.45,15.1,9.8,0.1,9.4,0.0,0.0,1500.0,150.0,16.208333333333332,36.958333333333336,44.34722222222222,32.504629629629484,35.06005477308299,61.0,0.0
Stanislaus,2019-12-10,61.0,79.0,,,72.0,10.5,14.8,6.2,0.0,9.6,0.0,0.0,1500.0,150.0,28.416666666666668,16.208333333333332,36.958333333333336,27.194444444444304,35.80807064609886,70.81944444444444,0.0
Stanislaus,2019-12-11,70.81944444444444,88.0,,,72.0,11.15,14.1,8.2,1.9,11.6,0.0,0.0,1500.0,150.0,61.0,28.416666666666668,16.208333333333332,35.208333333333194,40.248546836575045,77.12280701754386,0.0
Stanislaus,2019-12-12,77.12280701754386,99.0,,,57.0,14.3,18.4,10.2,0.8,13.8,0.0,0.0,1500.0,150.0,70.81944444444444,61.0,28.416666666666668,53.412037037036896,42.2882293762576,70.91666666666667,0.0
Stanislaus,2019-12-13,70.91666666666667,108.0,,,48.0,13.7,16.6,10.8,0.4,8.6,0.0,0.0,1500.0,150.0,77.12280701754386,70.81944444444444,61.0,69.64741715399596,47.83897243107774,37.79166666666666,0.0
Stanislaus,2019-12-14,37.79166666666666,90.0,,,48.0,12.5,14.9,10.1,2.2,17.4,0.0,0.0,1500.0,150.0,70.91666666666667,77.12280701754386,70.81944444444444,72.95297270955153,51.63460735171266,20.854166666666668,0.0
Stanislaus,2019-12-15,20.854166666666668,65.0,,,48.0,9.3,13.4,5.2,1.7,13.8,0.0,0.0,1500.0,150.0,37.79166666666666,70.91666666666667,77.12280701754386,61.94371345029225,51.75365497076028,35.208333333333336,0.0
Stanislaus,2019-12-16,35.208333333333336,57.0,,,48.0,6.9,11.9,1.9,0.0,9.8,0.0,0.0,1500.0,150.0,20.854166666666668,37.79166666666666,70.91666666666667,43.18749999999986,52.417345446950755,62.22916666666666,0.0
Stanislaus,2019-12-17,62.22916666666666,94.0,,,48.0,8.15,13.2,3.1,0.0,12.6,0.0,0.0,1500.0,150.0,35.208333333333336,20.854166666666668,37.79166666666666,31.284722222222076,53.38758354218885,49.22916666666666,0.0
Stanislaus,2019-12-18,49.22916666666666,91.0,,,48.0,9.6,14.1,5.1,1.0,16.8,0.0,0.0,1500.0,150.0,62.22916666666666,35.208333333333336,20.854166666666668,39.43055555555541,53.56317878028408,44.66666666666666,0.0
Stanislaus,2019-12-19,44.66666666666666,65.0,,,48.0,11.5,15.8,7.2,0.3,12.5,0.0,0.0,1500.0,150.0,49.22916666666666,62.22916666666666,35.208333333333336,48.888888888888744,50.47885338345869,62.54166666666666,0.0
Stanislaus,2019-12-20,62.54166666666666,80.0,,,48.0,10.15,14.9,5.4,0.0,9.8,0.0,0.0,1500.0,150.0,44.66666666666666,49.22916666666666,62.22916666666666,52.041666666666515,45.84226190476194,80.75,0.0
Stanislaus,2019-12-21,80.75,109.0,,,48.0,11.75,16.6,6.9,0.0,15.9,0.0,0.0,1500.0,150.0,62.54166666666666,44.66666666666666,49.22916666666666,52.14583333333318,44.64583333333337,47.708333333333336,0.0
Stanislaus,2019-12-22,47.708333333333336,115.0,,,48.0,11.15,14.1,8.2,2.6,26.3,0.0,0.0,1500.0,150.0,80.75,62.54166666666666,44.66666666666666,62.65277777777763,50.78273809523814,27.916666666666668,0.0
Stanislaus,2019-12-23,27.916666666666668,52.0,,,48.0,8.6,10.5,6.7,2.4,19.6,0.0,0.0,1500.0,150.0,47.708333333333336,80.75,62.54166666666666,63.66666666666652,54.619047619047656,53.75,0.0
Stanislaus,2019-12-24,53.75,90.0,,,48.0,7.65,12.5,2.8,0.0,10.9,0.0,0.0,1500.0,150.0,27.916666666666668,47.708333333333336,80.75,52.12499999999986,53.577380952380985,59.1875,0.0
Stanislaus,2019-12-25,59.1875,102.0,,,48.0,9.05,12.1,6.0,1.5,18.1,0.0,0.0,1500.0,150.0,53.75,27.916666666666668,47.708333333333336,43.12499999999986,52.366071428571466,24.02083333333333,0.0
Stanislaus,2019-12-26,24.02083333333333,67.0,,,48.0,8.600000000000001,11.8,5.4,0.8,19.2,0.0,0.0,1500.0,150.0,59.1875,53.75,27.916666666666668,46.951388888888744,53.78869047619052,24.27083333333333,0.0
Stanislaus,2019-12-27,24.27083333333333,62.0,,,48.0,6.4,11.9,0.9,0.0,11.6,0.0,0.0,1500.0,150.0,24.02083333333333,59.1875,53.75,45.65277777777764,50.83928571428576,72.35416666666667,0.0
Stanislaus,2019-12-28,72.35416666666667,91.0,,,48.0,5.45,11.1,-0.2,0.0,10.0,0.0,0.0,1500.0,150.0,24.27083333333333,24.02083333333333,59.1875,35.826388888888744,45.37202380952385,81.72916666666667,0.0
Stanislaus,2019-12-29,81.72916666666667,126.0,,,48.0,7.95,12.4,3.5,0.0,11.0,0.0,0.0,1500.0,150.0,72.35416666666667,24.27083333333333,24.02083333333333,40.21527777777764,44.172619047619094,59.75,0.0
Stanislaus,2019-12-30,59.75,74.0,,,48.0,9.25,13.1,5.4,3.2,13.0,0.0,0.0,1500.0,150.0,81.72916666666667,72.35416666666667,24.27083333333333,59.451388888888744,49.03273809523814,61.75,0.0
Stanislaus,2019-12-31,61.75,79.0,,,48.0,7.85,12.6,3.1,0.0,9.3,0.0,0.0,1500.0,150.0,59.75,81.72916666666667,72.35416666666667,71.27777777777764,53.58035714285719,79.41666666666667,0.0
Stanislaus,2020-01-01,79.41666666666667,111.0,,,48.0,9.25,14.9,3.6,0.0,13.3,0.0,0.0,1500.0,150.0,61.75,59.75,81.72916666666667,67.74305555555542,54.723214285714334,72.35416666666667,0.0
Stanislaus,2020-01-02,72.35416666666667,92.0,,,48.0,11.2,14.3,8.1,0.0,14.7,0.0,0.0,1500.0,150.0,79.41666666666667,61.75,59.75,66.97222222222207,57.61309523809528,81.10416666666667,0.0
Stanislaus,2020-01-03,81.10416666666667,105.0,,,48.0,9.4,14.9,3.9,0.0,12.3,0.0,0.0,1500.0,150.0,72.35416666666667,79.41666666666667,61.75,71.17361111111097,64.5178571428572,88.02083333333333,0.0
Stanislaus,2020-01-04,88.02083333333333,111.0,,,48.0,10.95,15.8,6.1,0.0,11.8,0.0,0.0,1500.0,150.0,81.10416666666667,72.35416666666667,79.41666666666667,77.62499999999987,72.6369047619048,44.520833333333336,0.0
Stanislaus,2020-01-05,44.520833333333336,73.0,,,48.0,9.75,14.9,4.6,0.0,20.2,0.0,0.0,1500.0,150.0,88.02083333333333,81.10416666666667,72.35416666666667,80.49305555555542,74.87500000000004,43.54166666666666,0.0
Stanislaus,2020-01-06,43.54166666666666,68.0,,,48.0,7.8,13.6,2.0,0.0,17.3,0.0,0.0,1500.0,150.0,44.520833333333336,88.02083333333333,81.10416666666667,71.21527777777764,69.55952380952385,68.02083333333333,0.0
Stanislaus,2020-01-07,68.02083333333333,98.0,,,48.0,7.75,12.9,2.6,0.0,7.5,0.0,0.0,1500.0,150.0,43.54166666666666,44.520833333333336,88.02083333333333,58.694444444444294,67.24404761904766,67.60416666666667,0.0
Stanislaus,2020-01-08,67.60416666666667,89.0,,,48.0,8.8,13.4,4.2,0.0,13.1,0.0,0.0,1500.0,150.0,68.02083333333333,43.54166666666666,44.520833333333336,52.02777777777763,68.13988095238099,61.645833333333336,0.0
Stanislaus,2020-01-09,61.645833333333336,82.0,,,48.0,8.9,11.9,5.9,7.2,16.0,0.0,0.0,1500.0,150.0,67.60416666666667,68.02083333333333,43.54166666666666,59.72222222222208,66.45238095238099,37.958333333333336,0.0
Stanislaus,2020-01-10,37.958333333333336,57.0,,,48.0,7.15,11.4,2.9,0.0,15.1,0.0,0.0,1500.0,150.0,61.645833333333336,67.60416666666667,68.02083333333333,65.7569444444443,64.9226190476191,63.395833333333336,0.0
Stanislaus,2020-01-11,63.395833333333336,93.0,,,48.0,8.45,13.9,3.0,0.4,11.9,0.0,0.0,1500.0,150.0,37.958333333333336,61.645833333333336,67.60416666666667,55.73611111111097,58.75892857142862,42.520833333333336,0.0
Stanislaus,2020-01-12,42.520833333333336,74.0,,,48.0,7.1,12.6,1.6,0.0,11.6,0.0,0.0,1500.0,150.0,63.395833333333336,37.958333333333336,61.645833333333336,54.333333333333194,55.241071428571466,57.10416666666666,0.0
Stanislaus,2020-01-13,57.10416666666666,93.0,,,48.0,8.55,13.9,3.2,0.0,8.2,0.0,0.0,1500.0,150.0,42.520833333333336,63.395833333333336,37.958333333333336,47.958333333333194,54.95535714285718,43.47916666666666,0.0
Stanislaus,2020-01-14,43.47916666666666,57.0,,,48.0,9.8,13.4,6.2,1.5,13.3,0.0,0.0,1500.0,150.0,57.10416666666666,42.520833333333336,63.395833333333336,54.34027777777764,56.89285714285719,44.25,0.0
Stanislaus,2020-01-15,44.25,70.0,,,48.0,7.0,12.6,1.4,0.0,11.6,0.0,0.0,1500.0,150.0,43.47916666666666,57.10416666666666,42.520833333333336,47.701388888888744,53.3869047619048,47.125,0.0
Stanislaus,2020-01-16,47.125,71.0,,,48.0,7.550000000000001,10.4,4.7,8.2,24.5,0.0,0.0,1500.0,150.0,44.25,43.47916666666666,57.10416666666666,48.27777777777763,50.05059523809528,37.625,0.0
Stanislaus,2020-01-17,37.625,66.0,,,48.0,7.1,12.0,2.2,0.1,14.1,0.0,0.0,1500.0,150.0,47.125,44.25,43.47916666666666,44.951388888888744,47.97619047619052,61.97916666666666,0.0
Stanislaus,2020-01-18,61.97916666666666,80.0,,,48.0,7.0,11.0,3.0,0.0,8.5,0.0,0.0,1500.0,150.0,37.625,47.125,44.25,42.99999999999986,47.928571428571466,65.77083333333333,0.0
Stanislaus,2020-01-19,65.77083333333333,77.0,,,48.0,6.4,10.3,2.5,0.0,9.4,0.0,0.0,1500.0,150.0,61.97916666666666,37.625,47.125,48.90972222222208,47.726190476190524,71.89583333333333,0.0
Stanislaus,2020-01-20,71.89583333333333,90.0,,,48.0,7.15,11.1,3.2,0.0,7.3,0.0,0.0,1500.0,150.0,65.77083333333333,61.97916666666666,37.625,55.12499999999985,51.04761904761909,67.91666666666667,0.0
Stanislaus,2020-01-21,67.91666666666667,89.0,,,48.0,10.15,15.1,5.2,0.4,13.4,0.0,0.0,1500.0,150.0,71.89583333333333,65.77083333333333,61.97916666666666,66.54861111111096,53.16071428571433,9.97872340425532,0.0
Stanislaus,2020-01-22,9.97872340425532,60.0,,,47.0,12.35,16.6,8.1,1.1,10.5,0.0,0.0,1500.0,150.0,67.91666666666667,71.89583333333333,65.77083333333333,68.52777777777764,56.65178571428576,60.723404255319146,0.0
Stanislaus,2020-01-23,60.723404255319146,85.0,,,47.0,11.05,15.9,6.2,0.0,8.9,0.0,0.0,1500.0,150.0,9.97872340425532,67.91666666666667,71.89583333333333,49.930407801418305,51.7558890577508,54.333333333333336,0.0
Stanislaus,2020-01-24,54.333333333333336,70.0,,,24.0,11.95,18.1,5.8,0.0,13.9,0.0,0.0,1500.0,150.0,60.723404255319146,9.97872340425532,67.91666666666667,46.206264775413565,53.698518237082105,53.458333333333336,0.0
Stanislaus,2020-01-25,53.458333333333336,83.0,,,24.0,12.85,17.6,8.1,0.0,9.7,0.0,0.0,1500.0,150.0,54.333333333333336,60.723404255319146,9.97872340425532,41.678486997635794,56.08542299898687,77.91666666666667,0.0
Stanislaus,2020-01-26,77.91666666666667,88.0,,,24.0,13.45,17.1,9.8,4.4,13.9,0.0,0.0,1500.0,150.0,53.458333333333336,54.333333333333336,60.723404255319146,56.17169030732847,54.868161094224966,-4.5,0.0
Stanislaus,2020-01-27,-4.5,56.0,,,26.0,11.5,17.6,5.4,0.0,19.4,0.0,0.0,1500.0,150.0,77.91666666666667,53.458333333333336,54.333333333333336,61.90277777777764,56.60328014184402,43.29166666666666,0.0
Stanislaus,2020-01-28,43.29166666666666,72.0,,,48.0,11.55,16.9,6.2,0.1,11.9,0.0,0.0,1500.0,150.0,-4.5,77.91666666666667,53.458333333333336,42.29166666666652,45.68958966565354,30.916666666666668,0.0
Stanislaus,2020-01-29,30.916666666666668,60.0,,,48.0,12.0,16.3,7.7,0.0,24.9,0.0,0.0,1500.0,150.0,43.29166666666666,-4.5,77.91666666666667,38.90277777777763,42.1717325227964,54.583333333333336,0.0
Stanislaus,2020-01-30,54.583333333333336,79.0,,,48.0,10.6,16.3,4.9,0.0,11.5,0.0,0.0,1500.0,150.0,30.916666666666668,43.29166666666666,-4.5,23.23611111111097,45.16286727456945,70.66666666666667,0.0
Stanislaus,2020-01-31,70.66666666666667,95.0,,,48.0,11.95,17.2,6.7,0.0,7.7,0.0,0.0,1500.0,150.0,54.583333333333336,30.916666666666668,43.29166666666666,42.93055555555541,44.285714285714334,87.0625,0.0
Stanislaus,2020-02-01,87.0625,114.0,,,48.0,11.25,17.1,5.4,0.0,5.8,0.0,0.0,1500.0,150.0,70.66666666666667,54.583333333333336,30.916666666666668,52.05555555555541,46.61904761904766,77.70833333333333,0.0
Stanislaus,2020-02-02,77.70833333333333,135.0,,,48.0,12.4,17.5,7.3,0.0,25.2,0.0,0.0,1500.0,150.0,87.0625,70.66666666666667,54.583333333333336,70.77083333333319,51.4196428571429,7.5,0.0
Stanislaus,2020-02-03,7.5,31.0,,,48.0,7.25,11.5,3.0,0.0,27.7,0.0,0.0,1500.0,150.0,77.70833333333333,87.0625,70.66666666666667,78.47916666666652,51.389880952381,13.270833333333334,0.0
Stanislaus,2020-02-04,13.270833333333334,50.0,,,48.0,6.05,11.5,0.6,0.0,25.9,0.0,0.0,1500.0,150.0,7.5,77.70833333333333,87.0625,57.42361111111097,53.10416666666671,52.75,0.0
Stanislaus,2020-02-05,52.75,79.0,,,48.0,6.1,13.1,-0.9,0.0,10.5,0.0,0.0,1500.0,150.0,13.270833333333334,7.5,77.70833333333333,32.826388888888744,48.81547619047624,66.5,0.0
Stanislaus,2020-02-06,66.5,88.0,,,48.0,8.15,15.2,1.1,0.0,7.9,0.0,0.0,1500.0,150.0,52.75,13.270833333333334,7.5,24.506944444444304,51.93452380952385,75.89583333333333,0.0
Stanislaus,2020-02-07,75.89583333333333,93.0,,,48.0,9.5,17.2,1.8,0.0,7.9,0.0,0.0,1500.0,150.0,66.5,52.75,13.270833333333334,44.17361111111097,53.63690476190481,90.35416666666669,0.0
Stanislaus,2020-02-08,90.35416666666669,126.0,,,48.0,10.15,17.3,3.0,0.0,14.2,0.0,0.0,1500.0,150.0,75.89583333333333,66.5,52.75,65.04861111111097,54.38392857142861,30.041666666666668,0.0
Stanislaus,2020-02-09,30.041666666666668,79.0,,,48.0,12.0,17.2,6.8,0.0,36.0,0.0,0.0,1500.0,150.0,90.35416666666669,75.89583333333333,66.5,77.5833333333332,54.85416666666671,21.791666666666668,0.0
Stanislaus,2020-02-10,21.791666666666668,68.0,,,48.0,11.8,18.5,5.1,0.0,24.1,0.0,0.0,1500.0,150.0,30.041666666666668,90.35416666666669,75.89583333333333,65.43055555555542,48.044642857142904,58.6875,0.0
Stanislaus,2020-02-11,58.6875,83.0,,,48.0,10.95,20.3,1.6,0.0,10.8,0.0,0.0,1500.0,150.0,21.791666666666668,30.041666666666668,90.35416666666669,47.3958333333332,50.086309523809575,71.79166666666667,0.0
Stanislaus,2020-02-12,71.79166666666667,103.0,,,48.0,11.85,19.9,3.8,0.0,8.7,0.0,0.0,1500.0,150.0,58.6875,21.791666666666668,30.041666666666668,36.84027777777764,56.574404761904816,72.1875,0.0
Stanislaus,2020-02-13,72.1875,91.0,,,48.0,11.75,19.5,4.0,0.0,7.6,0.0,0.0,1500.0,150.0,71.79166666666667,58.6875,21.791666666666668,50.75694444444431,59.294642857142904,41.875,0.0
Stanislaus,2020-02-14,41.875,78.0,,,48.0,11.95,18.5,5.4,0.0,11.9,0.0,0.0,1500.0,150.0,72.1875,71.79166666666667,58.6875,67.55555555555543,60.107142857142904,66.41666666666667,0.0
Stanislaus,2020-02-15,66.41666666666667,88.0,,,48.0,12.0,19.7,4.3,0.0,9.2,0.0,0.0,1500.0,150.0,41.875,72.1875,71.79166666666667,61.951388888888765,55.24702380952385,71.39583333333333,0.0
Stanislaus,2020-02-16,71.39583333333333,97.0,,,48.0,12.65,19.1,6.2,0.0,14.8,0.0,0.0,1500.0,150.0,66.41666666666667,41.875,72.1875,60.159722222222086,51.827380952381,26.9375,0.0
Stanislaus,2020-02-17,26.9375,46.0,,,48.0,14.65,21.1,8.2,0.0,17.1,0.0,0.0,1500.0,150.0,71.39583333333333,66.41666666666667,41.875,59.8958333333332,57.7351190476191,23.291666666666668,0.0
Stanislaus,2020-02-18,23.291666666666668,51.0,,,48.0,12.75,20.6,4.9,0.0,11.6,0.0,0.0,1500.0,150.0,26.9375,71.39583333333333,66.41666666666667,54.916666666666536,58.47023809523814,46.520833333333336,0.0
Stanislaus,2020-02-19,46.520833333333336,74.0,,,48.0,10.9,19.5,2.3,0.0,11.0,0.0,0.0,1500.0,150.0,23.291666666666668,26.9375,71.39583333333333,40.54166666666653,53.413690476190524,63.8125,0.0
Stanislaus,2020-02-20,63.8125,82.0,,,48.0,12.55,21.1,4.0,0.0,10.5,0.0,0.0,1500.0,150.0,46.520833333333336,23.291666666666668,26.9375,32.249999999999865,49.80357142857148,60.625,0.0
Stanislaus,2020-02-21,60.625,71.0,,,48.0,14.55,22.0,7.1,0.0,11.2,0.0,0.0,1500.0,150.0,63.8125,46.520833333333336,23.291666666666668,44.541666666666536,48.607142857142904,49.91666666666666,0.0
Stanislaus,2020-02-22,49.91666666666666,62.0,,,48.0,16.4,21.6,11.2,0.2,13.5,0.0,0.0,1500.0,150.0,60.625,63.8125,46.520833333333336,56.98611111111097,51.285714285714334,45.1875,0.0
Stanislaus,2020-02-23,45.1875,68.0,,,48.0,14.15,21.9,6.4,0.0,20.3,0.0,0.0,1500.0,150.0,49.91666666666666,60.625,63.8125,58.11805555555541,48.928571428571466,41.333333333333336,0.0
Stanislaus,2020-02-24,41.333333333333336,69.0,,,48.0,15.4,22.9,7.9,0.0,19.4,0.0,0.0,1500.0,150.0,45.1875,49.91666666666666,60.625,51.90972222222208,45.18452380952385,33.791666666666664,0.0
Stanislaus,2020-02-25,33.791666666666664,57.0,,,48.0,14.0,23.2,4.8,0.0,15.8,0.0,0.0,1500.0,150.0,41.333333333333336,45.1875,49.91666666666666,45.47916666666652,47.241071428571466,60.958333333333336,0.0
Stanislaus,2020-02-26,60.958333333333336,81.0,,,48.0,15.7,26.0,5.4,0.0,8.7,0.0,0.0,1500.0,150.0,33.791666666666664,41.333333333333336,45.1875,40.10416666666653,48.741071428571466,66.16666666666667,0.0
