county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
San Joaquin,2024-06-28,42.729166666666664,56.0,,,48.0,25.8,36.2,15.4,0.0,15.5,0.0,0.0,3673.1940142961153,150.0,26.333333333333332,8.565217391304348,35.1875,23.362016908212638,36.92300724637681,40.791666666666664,0.0
San Joaquin,2024-06-29,40.791666666666664,57.0,,,48.0,27.5,37.5,17.5,0.0,15.0,0.0,0.0,860.38774001229,150.0,42.729166666666664,26.333333333333332,8.565217391304348,25.875905797101527,36.675983436853,33.541666666666664,0.0
San Joaquin,2024-06-30,33.541666666666664,57.0,,,48.0,28.95,37.3,20.6,0.0,17.3,0.0,0.0,1328.5987810684685,150.0,40.791666666666664,42.729166666666664,26.333333333333332,36.618055555555635,34.67895962732919,30.0625,0.0
San Joaquin,2024-07-01,30.0625,43.0,,,48.0,29.3,39.5,19.1,0.0,19.1,0.0,0.0,741.1757685731985,150.0,33.541666666666664,40.791666666666664,42.729166666666664,39.02083333333341,31.949792960662524,32.833333333333336,0.0
San Joaquin,2024-07-02,32.833333333333336,53.0,,,48.0,33.2,43.0,23.4,0.0,15.6,1.0,1.0,134.05624935251114,150.0,30.0625,33.541666666666664,40.791666666666664,34.79861111111119,31.03015010351967,39.895833333333336,0.0
San Joaquin,2024-07-03,39.895833333333336,61.0,,,48.0,33.9,43.8,24.0,0.0,14.8,0.0,0.0,286.31079111421246,150.0,32.833333333333336,30.0625,33.541666666666664,32.145833333333414,30.693840579710148,54.020833333333336,0.0
San Joaquin,2024-07-04,54.020833333333336,62.0,,,48.0,33.75,44.0,23.5,0.0,17.9,1.0,1.0,121.97540438531252,150.0,39.895833333333336,32.833333333333336,30.0625,34.26388888888897,35.169642857142854,61.25,0.0
San Joaquin,2024-07-05,61.25,100.0,,,48.0,32.45,43.9,21.0,0.0,18.8,0.0,0.0,366.06559379060224,150.0,54.020833333333336,39.895833333333336,32.833333333333336,42.250000000000085,39.125,55.791666666666664,0.0
San Joaquin,2024-07-06,55.791666666666664,66.0,,,48.0,33.55,45.5,21.6,0.0,16.1,0.0,0.0,736.2155681224341,150.0,61.25,54.020833333333336,39.895833333333336,51.72222222222231,41.77083333333333,57.395833333333336,0.0
San Joaquin,2024-07-07,57.395833333333336,67.0,,,48.0,33.849999999999994,45.8,21.9,0.0,13.9,0.0,0.0,375.2471976912248,150.0,55.791666666666664,61.25,54.020833333333336,57.02083333333341,43.913690476190474,54.0,0.0
San Joaquin,2024-07-08,54.0,63.0,,,48.0,31.2,43.5,18.9,0.0,16.1,0.0,0.0,686.5951472743304,150.0,57.395833333333336,55.791666666666664,61.25,58.14583333333341,47.32142857142857,49.1875,0.0
San Joaquin,2024-07-09,49.1875,60.0,,,48.0,29.5,40.7,18.3,0.0,17.3,0.0,0.0,305.1961894916096,150.0,54.0,57.395833333333336,55.791666666666664,55.72916666666674,50.74107142857143,48.770833333333336,0.0
San Joaquin,2024-07-10,48.770833333333336,56.0,,,48.0,29.65,42.0,17.3,0.0,12.9,0.0,0.0,676.0813179922873,150.0,49.1875,54.0,57.395833333333336,53.52777777777786,53.077380952380956,53.520833333333336,0.0
San Joaquin,2024-07-11,53.520833333333336,64.0,,,48.0,33.6,45.2,22.0,0.0,13.0,0.0,0.0,755.0099883051224,150.0,48.770833333333336,49.1875,54.0,50.65277777777786,54.345238095238095,53.458333333333336,0.0
San Joaquin,2024-07-12,53.458333333333336,75.0,,,48.0,33.95,44.8,23.1,0.0,15.1,0.0,0.0,343.2845356572266,150.0,53.520833333333336,48.770833333333336,49.1875,50.493055555555635,54.27380952380952,57.375,0.0
San Joaquin,2024-07-13,57.375,66.0,,,48.0,33.55,43.8,23.3,0.0,18.2,0.0,0.0,328.9600682754544,150.0,53.458333333333336,53.520833333333336,48.770833333333336,51.91666666666674,53.160714285714285,38.3125,0.0
San Joaquin,2024-07-14,38.3125,60.0,,,48.0,28.35,38.4,18.3,0.0,17.8,0.0,0.0,798.7005252927308,150.0,57.375,53.458333333333336,53.520833333333336,54.78472222222231,53.386904761904766,37.5625,0.0
San Joaquin,2024-07-15,37.5625,52.0,,,48.0,26.6,35.3,17.9,0.0,19.8,0.0,0.0,361.34254934402463,150.0,38.3125,57.375,53.458333333333336,49.71527777777786,50.660714285714285,30.729166666666668,0.0
San Joaquin,2024-07-16,30.729166666666668,46.0,,,48.0,25.0,33.5,16.5,0.0,17.5,0.0,0.0,1409.7625767682562,150.0,37.5625,38.3125,57.375,44.41666666666674,48.3125,27.354166666666668,0.0
San Joaquin,2024-07-17,27.354166666666668,39.0,,,48.0,24.7,35.0,14.4,0.0,18.3,0.0,0.0,572.0366847760771,150.0,30.729166666666668,37.5625,38.3125,35.53472222222231,45.675595238095234,34.104166666666664,0.0
San Joaquin,2024-07-18,34.104166666666664,53.0,,,48.0,28.4,39.3,17.5,0.0,15.9,0.0,0.0,606.7259329416202,150.0,27.354166666666668,30.729166666666668,37.5625,31.881944444444525,42.61607142857143,16.133333333333333,0.0
San Joaquin,2024-07-19,16.133333333333333,54.0,,,45.0,30.25,41.5,19.0,0.0,14.9,0.0,0.0,598.5042341198878,150.0,34.104166666666664,27.354166666666668,30.729166666666668,30.729166666666746,39.842261904761905,43.270833333333336,0.0
San Joaquin,2024-07-20,43.270833333333336,59.0,,,48.0,31.5,41.5,21.5,0.0,18.4,0.0,0.0,160.14626401668005,150.0,16.133333333333333,34.104166666666664,27.354166666666668,25.863888888888965,34.51011904761905,48.645833333333336,0.0
San Joaquin,2024-07-21,48.645833333333336,69.0,,,48.0,27.35,38.2,16.5,0.0,22.9,0.0,0.0,504.44057412326345,150.0,43.270833333333336,16.133333333333333,34.104166666666664,31.169444444444526,32.49523809523809,35.15217391304348,0.0
San Joaquin,2024-07-22,35.15217391304348,66.0,,,46.0,29.9,41.0,18.8,0.0,15.7,0.0,0.0,211.0457536117295,150.0,48.645833333333336,43.270833333333336,16.133333333333333,36.016666666666744,33.97142857142857,54.854166666666664,0.0
San Joaquin,2024-07-23,54.854166666666664,65.0,,,48.0,32.75,42.8,22.7,0.0,14.3,0.0,0.0,177.38142343117616,150.0,35.15217391304348,48.645833333333336,43.270833333333336,42.3562801932368,33.62709627329193,42.395833333333336,0.0
San Joaquin,2024-07-24,42.395833333333336,61.0,,,48.0,32.85,41.2,24.5,0.0,19.6,0.0,0.0,214.48800674763115,150.0,54.854166666666664,35.15217391304348,48.645833333333336,46.217391304347906,37.073524844720495,57.0,0.0
San Joaquin,2024-07-25,57.0,71.0,,,48.0,31.4,41.0,21.8,0.0,17.8,0.0,0.0,449.52574900957205,150.0,42.395833333333336,54.854166666666664,35.15217391304348,44.13405797101458,39.22233436853002,39.604166666666664,0.0
San Joaquin,2024-09-03,39.604166666666664,56.0,,,48.0,26.5,37.9,15.1,0.0,12.8,0.0,0.0,209.80691816429345,150.0,57.0,42.395833333333336,54.854166666666664,51.41666666666674,42.49316770186335,44.354166666666664,0.0
San Joaquin,2024-09-04,44.354166666666664,57.0,,,48.0,29.45,39.4,19.5,0.0,11.8,0.0,0.0,759.3854421047391,150.0,39.604166666666664,57.0,42.395833333333336,46.33333333333342,45.84614389233955,40.895833333333336,0.0
San Joaquin,2024-09-05,40.895833333333336,55.0,,,48.0,29.1,39.5,18.7,0.0,19.8,0.0,0.0,220.9005900957648,150.0,44.354166666666664,39.604166666666664,57.0,46.98611111111119,46.000905797101446,27.166666666666668,0.0
San Joaquin,2024-09-06,27.166666666666668,53.0,,,48.0,30.3,40.0,20.6,0.0,15.3,0.0,0.0,624.4831000396372,150.0,40.895833333333336,44.354166666666664,39.604166666666664,41.618055555555635,44.89376293995859,31.354166666666668,0.0
San Joaquin,2024-09-07,31.354166666666668,53.0,,,48.0,29.799999999999997,39.3,20.3,0.0,16.0,0.0,0.0,197.39426045261985,150.0,27.166666666666668,40.895833333333336,44.354166666666664,37.47222222222231,43.7529761904762,32.25,0.0
San Joaquin,2024-09-08,32.25,54.0,,,48.0,28.1,38.7,17.5,0.0,18.2,0.0,0.0,514.7841700253455,150.0,31.354166666666668,27.166666666666668,40.895833333333336,33.13888888888897,40.39583333333333,42.583333333333336,0.0
San Joaquin,2024-09-09,42.583333333333336,75.0,,,48.0,28.6,38.5,18.7,0.0,13.2,0.0,0.0,579.86910011873,150.0,32.25,31.354166666666668,27.166666666666668,30.256944444444525,38.94642857142857,41.416666666666664,0.0
San Joaquin,2024-09-10,41.416666666666664,55.0,,,48.0,25.3,34.7,15.9,0.0,19.1,0.0,0.0,831.2584002069831,150.0,42.583333333333336,32.25,31.354166666666668,35.395833333333414,36.886904761904766,36.958333333333336,0.0
San Joaquin,2024-09-11,36.958333333333336,55.0,,,48.0,22.8,31.2,14.4,0.0,18.4,0.0,0.0,867.9167278222708,150.0,41.416666666666664,42.583333333333336,32.25,38.75000000000008,37.14583333333333,28.4375,0.0
San Joaquin,2024-09-12,28.4375,47.0,,,48.0,22.95,31.5,14.4,0.0,22.0,0.0,0.0,1411.3169220887296,150.0,36.958333333333336,41.416666666666664,42.583333333333336,40.31944444444452,36.089285714285715,39.458333333333336,0.0
San Joaquin,2024-09-13,39.458333333333336,62.0,,,48.0,24.2,33.5,14.9,0.0,13.6,0.0,0.0,1425.1680108942833,150.0,28.4375,36.958333333333336,41.416666666666664,35.60416666666675,34.30952380952381,38.604166666666664,0.0
San Joaquin,2024-09-14,38.604166666666664,53.0,,,48.0,25.0,33.8,16.2,0.0,11.7,0.0,0.0,8017.666266864971,150.0,39.458333333333336,28.4375,36.958333333333336,34.95138888888897,36.06547619047619,34.479166666666664,0.0
San Joaquin,2024-09-15,34.479166666666664,58.0,,,48.0,25.0,33.5,16.5,0.0,28.9,0.0,0.0,7971.589750697624,150.0,38.604166666666664,39.458333333333336,28.4375,35.50000000000008,37.10119047619048,36.541666666666664,0.0
San Joaquin,2024-09-16,36.541666666666664,55.0,,,48.0,18.35,22.7,14.0,0.9,27.5,0.0,0.0,1069.953574985032,150.0,34.479166666666664,38.604166666666664,39.458333333333336,37.51388888888897,37.419642857142854,47.895833333333336,0.0
San Joaquin,2024-09-17,47.895833333333336,58.0,,,48.0,20.15,26.6,13.7,0.0,12.3,0.0,0.0,1456.9376452090607,150.0,36.541666666666664,34.479166666666664,38.604166666666664,36.54166666666674,36.55654761904762,38.333333333333336,0.0
San Joaquin,2024-09-18,38.333333333333336,157.0,,,48.0,20.45,26.2,14.7,0.1,16.0,0.0,0.0,7977.361913768181,150.0,47.895833333333336,36.541666666666664,34.479166666666664,39.63888888888897,37.482142857142854,7.702127659574468,0.0
San Joaquin,2024-09-19,7.702127659574468,40.0,,,47.0,22.1,29.6,14.6,0.0,12.3,0.0,0.0,518.87060072569,150.0,38.333333333333336,47.895833333333336,36.541666666666664,40.92361111111119,37.67857142857143,31.708333333333332,0.0
San Joaquin,2024-09-20,31.708333333333332,54.0,,,48.0,23.200000000000003,32.2,14.2,0.0,15.1,0.0,0.0,2061.1946668588917,150.0,7.702127659574468,38.333333333333336,47.895833333333336,31.31043144208046,34.71637537993921,45.333333333333336,0.0
San Joaquin,2024-09-21,45.333333333333336,53.0,,,48.0,23.45,32.5,14.4,0.0,12.0,0.0,0.0,907.3783625638656,150.0,31.708333333333332,7.702127659574468,38.333333333333336,25.91459810874713,33.609232522796354,47.291666666666664,0.0
San Joaquin,2024-09-22,47.291666666666664,60.0,,,48.0,25.0,34.2,15.8,0.0,16.3,0.0,0.0,763.2689333921785,150.0,45.333333333333336,31.708333333333332,7.702127659574468,28.24793144208046,34.57054204660587,47.8125,0.0
San Joaquin,2024-09-23,47.8125,63.0,,,48.0,25.95,36.5,15.4,0.0,12.7,0.0,0.0,2050.221792441976,150.0,47.291666666666664,45.333333333333336,31.708333333333332,41.44444444444452,36.40089918946302,60.8974358974359,0.0
San Joaquin,2024-09-24,60.8974358974359,71.0,,,39.0,29.85,39.3,20.4,0.0,9.4,0.0,0.0,8182.197129944509,150.0,47.8125,47.291666666666664,45.333333333333336,46.81250000000008,38.01101823708206,12.413793103448276,0.0
San Joaquin,2024-09-25,12.413793103448276,58.0,,,29.0,27.95,38.9,17.0,0.0,16.9,0.0,0.0,970.5449554304042,150.0,60.8974358974359,47.8125,47.291666666666664,52.000534188034266,39.868390031953865,44.104166666666664,0.0
San Joaquin,2024-09-26,44.104166666666664,58.0,,,48.0,22.35,31.8,12.9,0.0,14.0,0.0,0.0,1019.6986021112446,150.0,12.413793103448276,60.8974358974359,47.8125,40.374576333628134,36.16559857054171,52.479166666666664,0.0
San Joaquin,2024-09-27,52.479166666666664,59.0,,,48.0,25.35,35.4,15.3,0.0,10.5,0.0,0.0,1377.3755761284394,150.0,44.104166666666664,12.413793103448276,60.8974358974359,39.13846522251703,41.36588985726917,54.375,0.0
San Joaquin,2024-09-28,54.375,71.0,,,48.0,25.9,35.2,16.6,0.0,13.6,0.0,0.0,922.0268891645798,150.0,52.479166666666664,44.104166666666664,12.413793103448276,36.33237547892728,44.33315176203108,40.604166666666664,0.0
San Joaquin,2024-09-29,40.604166666666664,57.0,,,48.0,23.8,34.0,13.6,0.0,15.7,0.0,0.0,1475.4796726957024,150.0,54.375,52.479166666666664,44.104166666666664,50.31944444444452,45.624818428697736,52.979166666666664,0.0
San Joaquin,2024-09-30,52.979166666666664,61.0,,,48.0,24.8,34.7,14.9,0.0,11.8,0.0,0.0,310.37061503452793,150.0,40.604166666666664,54.375,52.479166666666664,49.15277777777786,44.6694612858406,57.916666666666664,0.0
San Joaquin,2024-10-01,57.916666666666664,79.0,,,48.0,27.549999999999997,38.4,16.7,0.0,9.1,0.0,0.0,860.627773763186,150.0,52.979166666666664,40.604166666666664,54.375,49.31944444444452,45.40755652393584,39.297872340425535,0.0
San Joaquin,2024-10-02,39.297872340425535,75.0,,,47.0,29.65,40.8,18.5,0.0,9.4,0.0,0.0,657.0277735034226,150.0,57.916666666666664,52.979166666666664,40.604166666666664,50.50000000000008,44.98173234811166,68.125,0.0
San Joaquin,2024-10-03,68.125,103.0,,,48.0,30.6,40.3,20.9,0.0,9.6,0.0,0.0,1899.4413339661992,150.0,39.297872340425535,57.916666666666664,52.979166666666664,50.0645685579197,48.822315096251266,52.208333333333336,0.0
San Joaquin,2024-10-04,52.208333333333336,68.0,,,48.0,29.7,39.8,19.6,0.0,10.9,0.0,0.0,764.210658794667,150.0,68.125,39.297872340425535,57.916666666666664,55.113179669030814,52.25386271529889,51.9375,0.0
San Joaquin,2024-10-05,51.9375,65.0,,,48.0,29.15,38.9,19.4,0.0,12.9,0.0,0.0,856.7303022854363,150.0,52.208333333333336,68.125,39.297872340425535,53.210401891253035,52.21517223910841,51.0,0.0
San Joaquin,2024-10-06,51.0,69.0,,,48.0,29.0,38.5,19.5,0.0,13.0,0.0,0.0,536.7638786750863,150.0,51.9375,52.208333333333336,68.125,57.42361111111119,51.86695795339413,47.97826086956522,0.0
San Joaquin,2024-10-07,47.97826086956522,63.0,,,46.0,29.1,38.5,19.7,0.0,9.6,0.0,0.0,651.2961276138452,150.0,51.0,51.9375,52.208333333333336,51.71527777777786,53.35207700101318,17.825,0.0
San Joaquin,2024-10-08,17.825,60.0,,,40.0,29.6,38.0,21.2,0.0,14.7,0.0,0.0,1813.8818452209944,150.0,47.97826086956522,51.0,51.9375,50.305253623188484,52.63766188714153,40.083333333333336,0.0
San Joaquin,2024-10-09,40.083333333333336,56.0,,,48.0,26.35,36.8,15.9,0.0,14.4,0.0,0.0,1105.4726293230742,150.0,17.825,47.97826086956522,51.0,38.93442028985515,46.91028093476058,37.729166666666664,0.0
San Joaquin,2024-10-10,37.729166666666664,68.0,,,48.0,23.6,31.3,15.9,0.0,11.3,0.0,0.0,2275.901826520382,150.0,40.083333333333336,17.825,47.97826086956522,35.29553140096627,47.02248964803313,47.354166666666664,0.0
San Joaquin,2024-10-11,47.354166666666664,63.0,,,48.0,22.2,31.0,13.4,0.0,9.6,0.0,0.0,1904.434822930975,150.0,37.729166666666664,40.083333333333336,17.825,31.879166666666748,42.680227743271224,29.6875,0.0
San Joaquin,2024-10-12,29.6875,51.0,,,48.0,21.6,29.0,14.2,0.0,14.8,0.0,0.0,1195.732263407301,150.0,47.354166666666664,37.729166666666664,40.083333333333336,41.72222222222231,41.986775362318845,38.958333333333336,0.0
San Joaquin,2024-10-13,38.958333333333336,80.0,,,48.0,22.0,28.5,15.5,0.0,15.9,0.0,0.0,811.1116224113684,150.0,29.6875,47.354166666666664,37.729166666666664,38.25694444444452,38.808203933747414,40.083333333333336,0.0
San Joaquin,2024-10-14,40.083333333333336,61.0,,,48.0,21.95,28.5,15.4,0.0,13.0,0.0,0.0,1500.0,150.0,38.958333333333336,29.6875,47.354166666666664,38.66666666666675,37.08796583850932,37.75,0.0
San Joaquin,2024-10-15,37.75,66.0,,,48.0,21.8,29.7,13.9,0.0,10.4,0.0,0.0,1753.4775112313323,150.0,40.083333333333336,38.958333333333336,29.6875,36.243055555555635,35.96011904761905,20.25,0.0
San Joaquin,2024-10-16,20.25,47.0,,,48.0,23.1,29.4,16.8,5.8,14.2,0.0,0.0,3056.983460047469,150.0,37.75,40.083333333333336,38.958333333333336,38.930555555555635,38.80654761904761,25.708333333333332,0.0
San Joaquin,2024-10-17,25.708333333333332,44.0,,,48.0,18.1,23.8,12.4,0.1,17.7,0.0,0.0,1683.7494708294478,150.0,20.25,37.75,40.083333333333336,32.69444444444452,35.973214285714285,31.583333333333332,0.0
San Joaquin,2024-10-18,31.583333333333332,65.0,,,48.0,19.049999999999997,25.4,12.7,0.0,27.4,1.0,1.0,66.04706457885976,150.0,25.708333333333332,20.25,37.75,27.90277777777786,34.25595238095238,45.708333333333336,0.0
San Joaquin,2024-10-19,45.708333333333336,68.0,,,48.0,17.75,25.9,9.6,0.0,20.3,0.0,0.0,394.6351901530723,150.0,31.583333333333332,25.708333333333332,20.25,25.847222222222303,32.00297619047619,56.9375,0.0
San Joaquin,2024-10-20,56.9375,77.0,,,48.0,19.55,28.3,10.8,0.0,10.0,0.0,0.0,9089.045347497657,150.0,45.708333333333336,31.583333333333332,25.708333333333332,34.33333333333342,34.29166666666667,49.583333333333336,0.0
San Joaquin,2024-10-21,49.583333333333336,68.0,,,48.0,19.3,27.8,10.8,0.0,10.3,0.0,0.0,1524.3002450806302,150.0,56.9375,45.708333333333336,31.583333333333332,44.743055555555635,36.860119047619044,36.041666666666664,0.0
San Joaquin,2024-10-22,36.041666666666664,58.0,,,48.0,19.05,26.0,12.1,0.0,12.0,0.0,0.0,1381.551771600507,150.0,49.583333333333336,56.9375,45.708333333333336,50.743055555555635,38.21726190476191,44.958333333333336,0.0
San Joaquin,2024-10-23,44.958333333333336,60.0,,,48.0,19.1,27.4,10.8,0.0,11.4,0.0,0.0,1441.1379795682185,150.0,36.041666666666664,49.583333333333336,56.9375,47.52083333333342,37.973214285714285,40.4375,0.0
San Joaquin,2024-10-24,40.4375,75.0,,,48.0,19.2,26.8,11.6,0.0,14.1,0.0,0.0,2052.9350558812152,150.0,44.958333333333336,36.041666666666664,49.583333333333336,43.527777777777864,41.5029761904762,55.833333333333336,0.0
San Joaquin,2024-10-25,55.833333333333336,74.0,,,48.0,18.1,26.3,9.9,0.0,7.1,0.0,0.0,11430.012797355968,150.0,40.4375,44.958333333333336,36.041666666666664,40.47916666666675,43.607142857142854,64.4375,0.0
San Joaquin,2024-10-26,64.4375,88.0,,,48.0,18.15,26.9,9.4,0.0,8.9,0.0,0.0,1146.1030356392273,150.0,55.833333333333336,40.4375,44.958333333333336,47.07638888888897,47.07142857142857,35.4375,0.0
San Joaquin,2024-10-27,35.4375,82.0,,,48.0,20.05,26.5,13.6,0.0,17.5,0.0,0.0,11696.006794350613,150.0,64.4375,55.833333333333336,40.4375,53.56944444444452,49.74702380952381,18.25,0.0
San Joaquin,2024-10-28,18.25,31.0,,,48.0,16.9,22.4,11.4,0.1,18.9,0.0,0.0,2102.200926292234,150.0,35.4375,64.4375,55.833333333333336,51.90277777777786,46.67559523809524,14.104166666666666,0.0
San Joaquin,2024-10-29,14.104166666666666,30.0,,,48.0,15.1,21.1,9.1,0.0,16.9,0.0,0.0,1999.424011649484,150.0,18.25,35.4375,64.4375,39.37500000000008,42.19940476190476,37.166666666666664,0.0
San Joaquin,2024-10-30,37.166666666666664,59.0,,,48.0,14.15,20.9,7.4,0.0,14.3,0.0,0.0,12210.435504860678,150.0,14.104166666666666,18.25,35.4375,22.597222222222303,39.0654761904762,1.74468085106383,0.0
San Joaquin,2024-10-31,1.74468085106383,47.0,,,47.0,15.05,20.4,9.7,0.8,12.6,0.0,0.0,12563.276673815451,150.0,37.166666666666664,14.104166666666666,18.25,23.17361111111119,37.952380952380956,26.354166666666668,0.0
San Joaquin,2024-11-01,26.354166666666668,55.0,,,48.0,14.2,20.3,8.1,0.0,12.3,0.0,0.0,12391.672186754377,150.0,1.74468085106383,37.166666666666664,14.104166666666666,17.671838061465802,32.42483535967578,41.08695652173913,0.0
San Joaquin,2024-11-02,41.08695652173913,65.0,,,46.0,15.6,19.6,11.6,3.1,16.8,0.0,0.0,11731.268342602782,150.0,26.354166666666668,1.74468085106383,37.166666666666664,21.755171394799135,28.21352583586626,1.8085106382978724,0.0
San Joaquin,2024-11-03,1.8085106382978724,52.0,,,47.0,14.65,20.2,9.1,0.0,27.0,0.0,0.0,11779.276432138791,150.0,41.08695652173913,26.354166666666668,1.74468085106383,23.061934679823292,24.877733910400423,10.166666666666666,0.0
San Joaquin,2024-11-04,10.166666666666666,22.0,,,48.0,14.75,20.4,9.1,0.0,21.4,0.0,0.0,3895.004507603762,150.0,1.8085106382978724,41.08695652173913,26.354166666666668,23.083211275567972,20.073592573014402,47.25,0.0
San Joaquin,2024-11-05,47.25,78.0,,,48.0,15.1,22.0,8.2,0.0,20.1,0.0,0.0,3296.759729609395,150.0,10.166666666666666,1.8085106382978724,41.08695652173913,17.687377942234637,18.9188306682525,22.520833333333332,0.0
San Joaquin,2024-11-06,22.520833333333332,37.0,,,48.0,16.1,20.8,11.4,0.0,28.8,0.0,0.0,452.33492029071095,150.0,47.25,10.166666666666666,1.8085106382978724,19.741725768321594,23.653949715871544,44.416666666666664,0.0
San Joaquin,2024-11-07,44.416666666666664,72.0,,,48.0,13.35,20.6,6.1,0.0,8.3,0.0,0.0,3374.1678768168654,150.0,22.520833333333332,47.25,10.166666666666666,26.645833333333414,21.561687811109643,61.645833333333336,0.0
San Joaquin,2024-11-08,61.645833333333336,93.0,,,48.0,13.75,21.4,6.1,0.0,9.4,0.0,0.0,3471.399444991084,150.0,44.416666666666664,22.520833333333332,47.25,38.06250000000008,27.65768578476719,72.125,0.0
San Joaquin,2024-11-09,72.125,115.0,,,48.0,13.5,21.2,5.8,0.0,9.7,0.0,0.0,3374.49655050064,150.0,61.645833333333336,44.416666666666664,22.520833333333332,42.86111111111119,32.69935245143386,80.75,0.0
San Joaquin,2024-11-10,80.75,138.0,,,48.0,13.8,21.6,6.0,0.0,9.7,0.0,0.0,11598.185481974991,150.0,72.125,61.645833333333336,44.416666666666664,59.39583333333341,37.133358662613986,68.35416666666667,0.0
San Joaquin,2024-11-11,68.35416666666667,119.0,,,48.0,14.85,21.1,8.6,2.6,18.4,0.0,0.0,11616.541804888817,150.0,80.75,72.125,61.645833333333336,71.50694444444453,48.410714285714285,46.270833333333336,0.0
San Joaquin,2024-11-12,46.270833333333336,67.0,,,48.0,10.45,15.8,5.1,0.0,10.0,0.0,0.0,11576.630353316648,150.0,68.35416666666667,80.75,72.125,73.74305555555564,56.723214285714285,58.479166666666664,0.0
San Joaquin,2024-11-13,58.479166666666664,100.0,,,48.0,12.1,17.5,6.7,0.8,12.1,0.0,0.0,1990.3056935520049,150.0,46.270833333333336,68.35416666666667,80.75,65.12500000000009,56.58333333333333,72.66666666666667,0.0
