county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km
San Joaquin,2022-12-02,51.958333333333336,71.0,,,24.0,4.55,9.0,0.1,0.8,11.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-03,70.0,110.0,,,24.0,7.5,11.8,3.2,8.7,23.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-04,32.875,54.0,,,24.0,9.75,14.3,5.2,16.1,11.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-05,50.0,64.0,,,24.0,10.5,14.8,6.2,7.9,11.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-06,15.68,77.0,,,25.0,8.7,13.1,4.3,2.7,10.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-07,53.5,75.0,,,24.0,7.800000000000001,12.9,2.7,0.2,10.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-08,66.66666666666667,103.0,,,24.0,8.55,13.6,3.5,0.0,13.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-09,20.724137931034484,77.0,,,29.0,10.55,13.2,7.9,3.0,17.6,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-10,46.958333333333336,74.0,,,48.0,11.25,13.3,9.2,26.7,35.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-11,17.4375,44.0,,,48.0,9.9,12.9,6.9,21.9,17.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-12,13.125,41.0,,,48.0,8.1,11.4,4.8,9.0,25.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-13,35.1875,81.0,,,48.0,5.95,10.4,1.5,0.0,8.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-14,64.64583333333333,119.0,,,48.0,5.3,10.1,0.5,0.0,8.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-15,61.895833333333336,122.0,,,48.0,6.15,11.2,1.1,0.0,7.8,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-16,80.79166666666667,96.0,,,48.0,5.7,10.4,1.0,0.0,8.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-17,98.97916666666669,152.0,,,48.0,5.25,8.9,1.6,0.0,4.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-18,103.77083333333331,169.0,,,48.0,5.45,9.1,1.8,0.0,6.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-19,82.64583333333333,99.0,,,48.0,5.15,8.6,1.7,0.0,10.0,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-20,88.89583333333333,104.0,,,48.0,6.4,10.4,2.4,0.0,7.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-21,80.77083333333333,108.0,,,48.0,6.8,11.1,2.5,0.0,8.7,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-22,90.14583333333331,119.0,,,48.0,6.050000000000001,9.9,2.2,0.0,10.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-23,88.64583333333333,110.0,,,48.0,7.25,11.4,3.1,0.4,10.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-24,88.04166666666667,157.0,,,48.0,6.55,11.6,1.5,0.0,5.9,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-25,81.85416666666667,139.0,,,48.0,8.0,12.1,3.9,0.0,9.4,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-26,59.91666666666666,83.0,,,48.0,8.2,12.2,4.2,0.0,9.3,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-27,53.54166666666666,70.0,,,48.0,10.05,12.1,8.0,38.6,33.5,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-28,46.375,80.0,,,48.0,8.0,12.2,3.8,0.0,10.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-29,40.16666666666666,71.0,,,48.0,9.4,11.7,7.1,7.9,20.2,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-30,30.625,54.0,,,48.0,11.35,13.8,8.9,10.0,23.1,0.0,0.0,1500.0,150.0
San Joaquin,2022-12-31,26.5,55.0,,,48.0,13.8,14.7,12.9,71.3,23.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-01,7.708333333333333,26.0,,,48.0,11.35,14.9,7.8,14.6,30.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-02,19.729166666666668,58.0,,,48.0,8.25,12.9,3.6,1.2,21.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-03,5.304347826086956,46.0,,,46.0,10.45,14.1,6.8,10.9,21.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-04,45.72916666666666,70.0,,,48.0,11.5,15.2,7.8,4.4,36.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-05,16.083333333333332,49.0,,,48.0,13.5,16.0,11.0,31.6,38.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-06,26.125,42.0,,,48.0,11.05,14.5,7.6,0.8,15.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-07,35.5625,58.0,,,48.0,10.8,13.0,8.6,0.0,22.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-08,13.8125,48.0,,,48.0,11.85,15.0,8.7,32.3,42.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-09,17.979166666666668,53.0,,,48.0,13.6,15.1,12.1,29.2,38.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-10,-19.5,70.0,,,42.0,11.35,14.1,8.6,9.9,28.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-11,18.4375,36.0,,,48.0,9.2,11.0,7.4,9.7,31.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-12,22.25,48.0,,,48.0,13.15,17.1,9.2,3.0,27.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-13,23.5625,54.0,,,48.0,14.0,16.4,11.6,3.9,26.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-14,19.77083333333333,62.0,,,48.0,12.15,13.4,10.9,22.4,33.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-15,13.354166666666666,43.0,,,48.0,9.25,11.9,6.6,13.5,23.0,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-16,12.520833333333334,39.0,,,48.0,9.6,12.7,6.5,30.3,27.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-17,25.875,69.0,,,48.0,8.15,12.1,4.2,0.6,11.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-18,54.1875,104.0,,,48.0,7.25,11.8,2.7,0.0,14.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-19,33.229166666666664,58.0,,,48.0,7.65,11.8,3.5,4.0,17.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-20,16.25,42.0,,,48.0,5.45,10.6,0.3,0.0,17.0,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-21,54.375,93.0,,,48.0,5.55,11.1,0.0,0.0,8.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-22,62.72916666666666,154.0,,,48.0,6.75,12.7,0.8,0.0,30.1,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-23,7.6875,24.0,,,48.0,9.15,14.1,4.2,0.0,25.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-24,57.625,88.0,,,48.0,7.8,13.6,2.0,0.0,12.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-25,83.10416666666667,130.0,,,48.0,7.45,13.9,1.0,0.0,8.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-26,75.77083333333333,114.0,,,48.0,8.9,15.4,2.4,0.0,9.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-27,84.47916666666667,157.0,,,48.0,9.25,15.4,3.1,0.0,8.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-28,57.520833333333336,110.0,,,48.0,9.85,15.1,4.6,0.0,10.1,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-29,36.395833333333336,58.0,,,48.0,9.15,13.8,4.5,0.1,14.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-30,15.895833333333334,46.0,,,48.0,5.2,10.0,0.4,0.1,13.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-01-31,26.854166666666668,96.0,,,48.0,5.1000000000000005,10.8,-0.6,0.0,10.0,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-01,58.125,79.0,,,48.0,6.95,13.0,0.9,0.0,8.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-02,89.125,153.0,,,48.0,6.6,13.6,-0.4,0.0,12.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-03,81.72916666666667,152.0,,,48.0,10.65,13.0,8.3,6.6,15.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-04,50.625,78.0,,,48.0,9.15,13.4,4.9,0.6,20.0,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-05,26.08333333333333,66.0,,,48.0,10.3,13.2,7.4,18.3,29.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-06,13.395833333333334,46.0,,,48.0,9.3,14.6,4.0,0.0,17.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-07,43.91666666666666,70.0,,,48.0,8.65,14.8,2.5,0.0,12.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-08,70.60416666666667,119.0,,,48.0,8.85,14.9,2.8,0.0,9.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-09,74.1891891891892,131.0,,,37.0,10.0,16.0,4.0,0.0,10.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-10,61.1063829787234,158.0,,,47.0,10.75,16.3,5.2,0.0,17.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-11,20.729166666666668,57.0,,,48.0,9.2,14.4,4.0,0.4,18.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-12,30.104166666666668,57.0,,,48.0,10.95,18.1,3.8,0.0,14.0,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-13,47.66666666666666,73.0,,,48.0,10.7,18.6,2.8,0.0,12.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-14,25.354166666666668,61.0,,,48.0,10.55,17.0,4.1,0.6,25.1,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-15,10.145833333333334,23.0,,,48.0,7.25,13.2,1.3,0.0,21.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-16,43.0625,72.0,,,48.0,7.45,13.1,1.8,0.0,16.1,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-17,54.375,97.0,,,48.0,7.5,14.8,0.2,0.0,10.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-18,50.020833333333336,76.0,,,48.0,8.35,15.6,1.1,0.0,9.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-19,52.958333333333336,86.0,,,48.0,8.9,15.8,2.0,0.0,9.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-20,62.583333333333336,99.0,,,48.0,11.05,17.8,4.3,0.0,8.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-21,68.0,152.0,,,48.0,11.8,18.1,5.5,0.0,34.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-22,-10.428571428571429,52.0,,,42.0,7.75,12.6,2.9,0.1,34.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-23,16.6875,43.0,,,48.0,4.85,9.1,0.6,4.5,21.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-24,13.354166666666666,32.0,,,48.0,5.550000000000001,8.9,2.2,22.9,35.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-25,12.083333333333334,28.0,,,48.0,5.6,7.3,3.9,10.4,11.0,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-26,21.0,39.0,,,48.0,7.35,9.6,5.1,1.0,21.1,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-27,23.75,85.0,,,48.0,5.55,8.7,2.4,16.3,30.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-02-28,20.541666666666668,60.0,,,48.0,5.8500000000000005,9.9,1.8,6.8,27.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-01,8.395833333333334,23.0,,,48.0,6.7,11.8,1.6,7.5,28.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-02,10.291666666666666,33.0,,,48.0,7.05,13.1,1.0,0.0,23.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-03,43.583333333333336,92.0,,,48.0,8.05,13.9,2.2,0.0,10.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-04,30.52083333333333,54.0,,,48.0,10.1,13.9,6.3,3.4,27.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-05,17.25,74.0,,,48.0,7.6,11.4,3.8,9.2,23.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-06,18.33333333333333,70.0,,,48.0,6.75,11.1,2.4,2.3,12.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-07,28.14583333333333,55.0,,,48.0,7.65,12.6,2.7,6.0,11.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-08,21.104166666666668,66.0,,,48.0,8.05,12.8,3.3,1.4,14.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-09,35.6875,153.0,,,48.0,7.699999999999999,12.2,3.2,5.4,21.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-10,19.8125,53.0,,,48.0,11.95,14.8,9.1,46.6,37.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-11,29.70833333333333,54.0,,,48.0,12.35,17.0,7.7,15.2,12.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-12,26.08333333333333,67.0,,,48.0,13.75,17.1,10.4,15.3,19.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-13,20.75,57.0,,,48.0,14.4,18.4,10.4,28.0,15.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-14,-5.617021276595745,51.0,,,47.0,15.55,18.5,12.6,14.7,42.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-15,19.0625,52.0,,,48.0,10.85,16.4,5.3,1.3,19.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-16,-1.0212765957446808,51.0,,,47.0,10.45,16.0,4.9,0.0,10.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-17,41.91666666666666,67.0,,,48.0,11.9,18.6,5.2,0.0,12.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-18,52.1875,79.0,,,48.0,12.95,19.8,6.1,0.0,17.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-19,45.145833333333336,121.0,,,48.0,15.1,19.1,11.1,14.8,32.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-20,15.708333333333334,49.0,,,48.0,12.6,15.7,9.5,2.4,14.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-21,19.875,38.0,,,48.0,11.2,14.8,7.6,9.4,36.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-22,-8.021739130434783,47.0,,,46.0,10.3,12.8,7.8,11.3,27.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-23,20.041666666666668,52.0,,,48.0,10.1,14.5,5.7,1.7,21.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-24,17.25,37.0,,,48.0,9.05,13.6,4.5,0.1,19.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-25,20.25,53.0,,,48.0,9.5,14.6,4.4,0.0,22.0,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-26,19.625,47.0,,,48.0,8.6,14.1,3.1,0.0,19.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-27,28.25,83.0,,,48.0,8.850000000000001,16.1,1.6,0.0,13.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-28,30.08333333333333,54.0,,,48.0,12.1,16.6,7.6,9.3,29.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-29,22.1875,55.0,,,48.0,7.95,11.8,4.1,12.7,21.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-30,20.511627906976745,47.0,,,43.0,8.9,13.6,4.2,6.6,18.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-03-31,35.583333333333336,60.0,,,24.0,10.55,15.8,5.3,0.0,13.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-01,33.208333333333336,55.0,,,24.0,10.9,17.1,4.7,0.0,14.1,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-02,28.875,51.0,,,24.0,12.35,16.9,7.8,0.0,23.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-03,-23.392857142857142,36.0,,,28.0,9.35,14.1,4.6,0.5,25.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-04,13.916666666666666,28.0,,,48.0,8.15,13.4,2.9,0.2,24.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-05,30.729166666666668,60.0,,,48.0,8.95,15.4,2.5,0.0,12.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-06,34.333333333333336,80.0,,,48.0,12.0,18.8,5.2,0.0,9.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-07,32.416666666666664,49.0,,,48.0,14.45,19.0,9.9,3.5,11.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-08,23.5,37.0,,,48.0,13.05,18.2,7.9,0.1,8.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-09,29.479166666666668,46.0,,,48.0,14.8,22.0,7.6,0.0,12.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-10,45.875,71.0,,,48.0,16.85,24.5,9.2,0.0,8.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-11,1.148936170212766,42.0,,,47.0,18.7,25.5,11.9,0.0,20.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-12,34.875,52.0,,,48.0,13.95,20.5,7.4,0.0,21.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-13,21.33333333333333,54.0,,,48.0,12.4,18.5,6.3,0.0,17.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-14,29.8125,48.0,,,48.0,13.05,19.3,6.8,0.0,15.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-15,29.4375,44.0,,,48.0,13.85,20.1,7.6,0.0,16.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-16,29.479166666666668,46.0,,,48.0,13.45,20.1,6.8,0.0,17.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-17,31.39583333333333,51.0,,,48.0,13.8,19.2,8.4,0.0,16.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-18,29.3125,48.0,,,48.0,11.4,15.9,6.9,0.1,18.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-19,30.1875,55.0,,,48.0,11.55,17.5,5.6,0.0,14.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-20,37.5625,51.0,,,48.0,14.3,21.5,7.1,0.0,14.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-21,40.9375,62.0,,,48.0,18.7,26.8,10.6,0.0,15.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-22,22.125,38.0,,,48.0,20.7,28.0,13.4,0.0,17.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-23,24.4375,51.0,,,48.0,19.6,27.0,12.2,0.0,19.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-24,33.3125,52.0,,,48.0,18.55,26.6,10.5,0.0,20.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-25,38.8125,54.0,,,48.0,19.7,29.5,9.9,0.0,17.1,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-26,43.54166666666666,60.0,,,48.0,20.6,29.6,11.6,0.0,13.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-27,44.29166666666666,65.0,,,48.0,22.65,32.1,13.2,0.0,11.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-28,49.270833333333336,59.0,,,48.0,23.05,31.6,14.5,0.0,12.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-29,37.583333333333336,51.0,,,24.0,22.35,30.6,14.1,0.0,14.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-04-30,46.66666666666666,133.0,,,24.0,20.35,30.1,10.6,0.0,27.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-01,38.833333333333336,112.0,,,24.0,14.55,19.4,9.7,0.1,28.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-02,23.25,64.0,,,24.0,12.8,17.0,8.6,5.0,23.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-03,-19.44,34.0,,,25.0,11.95,16.3,7.6,0.7,14.0,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-04,-4.553191489361702,36.0,,,47.0,13.35,18.0,8.7,3.4,8.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-05,24.52083333333333,48.0,,,48.0,13.65,18.2,9.1,1.7,11.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-06,21.125,33.0,,,48.0,14.35,17.6,11.1,15.1,13.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-07,27.791666666666668,51.0,,,48.0,14.5,19.9,9.1,1.0,9.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-08,23.837209302325583,36.0,,,43.0,14.45,20.5,8.4,0.5,14.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-09,23.541666666666668,34.0,,,24.0,15.35,21.4,9.3,0.0,15.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-10,23.541666666666668,36.0,,,24.0,15.3,21.0,9.6,0.0,19.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-11,27.33333333333333,46.0,,,24.0,16.299999999999997,23.4,9.2,0.0,17.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-12,31.375,43.0,,,24.0,19.05,27.8,10.3,0.0,16.1,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-13,50.583333333333336,56.0,,,24.0,22.5,31.4,13.6,0.0,12.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-14,49.54166666666666,60.0,,,24.0,24.65,32.2,17.1,0.0,19.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-15,-8.346153846153847,42.0,,,26.0,20.7,29.0,12.4,0.0,20.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-16,28.39583333333333,52.0,,,48.0,23.45,33.3,13.6,0.0,14.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-17,39.10416666666666,56.0,,,48.0,24.15,33.5,14.8,0.0,14.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-18,43.083333333333336,52.0,,,48.0,22.25,31.6,12.9,0.0,15.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-19,43.020833333333336,57.0,,,48.0,21.2,29.2,13.2,0.0,17.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-20,31.354166666666668,49.0,,,48.0,19.8,27.2,12.4,0.0,20.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-21,28.27083333333333,62.0,,,48.0,21.35,30.5,12.2,0.0,17.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-22,42.85416666666666,57.0,,,48.0,22.8,32.0,13.6,0.0,14.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-23,51.35416666666666,62.0,,,48.0,21.7,31.0,12.4,0.0,17.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-24,53.458333333333336,63.0,,,48.0,18.7,26.0,11.4,0.0,18.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-25,46.208333333333336,57.0,,,48.0,18.8,26.5,11.1,0.0,16.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-26,27.104166666666668,49.0,,,48.0,18.75,25.4,12.1,0.0,17.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-27,0.723404255319149,39.0,,,47.0,19.9,28.0,11.8,0.0,17.1,0.0,0.0,1500.0,150.0
San Joaquin,2023-05-31,22.125,44.0,,,48.0,19.2,26.8,11.6,0.0,18.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-01,47.5,58.0,,,48.0,19.6,28.0,11.2,0.0,18.2,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-02,51.95744680851064,59.0,,,47.0,21.0,30.2,11.8,0.0,20.1,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-03,48.708333333333336,55.0,,,24.0,23.3,33.2,13.4,0.0,18.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-04,51.333333333333336,56.0,,,24.0,24.75,34.5,15.0,0.0,15.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-05,51.41666666666666,60.0,,,24.0,24.200000000000003,32.6,15.8,0.0,19.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-06,-55.375,50.0,,,24.0,21.1,27.8,14.4,0.2,21.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-07,27.5625,55.0,,,48.0,19.4,25.2,13.6,0.0,24.1,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-08,20.979166666666668,36.0,,,48.0,21.8,29.0,14.6,0.0,18.6,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-09,24.6875,38.0,,,48.0,20.75,28.1,13.4,0.0,19.0,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-10,18.14583333333333,34.0,,,48.0,19.85,27.6,12.1,0.0,17.3,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-11,29.45833333333333,38.0,,,48.0,21.2,29.3,13.1,0.0,17.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-12,22.8125,43.0,,,48.0,21.1,28.3,13.9,0.0,17.7,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-13,18.375,30.0,,,48.0,21.5,29.0,14.0,0.0,16.5,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-14,25.27083333333333,40.0,,,48.0,23.25,31.9,14.6,0.0,15.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-15,39.125,55.0,,,48.0,23.45,32.3,14.6,0.0,17.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-16,42.0,52.0,,,48.0,24.45,33.5,15.4,0.0,19.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-17,42.79166666666666,54.0,,,48.0,24.55,34.3,14.8,0.0,19.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-18,32.604166666666664,56.0,,,48.0,24.35,32.5,16.2,0.0,27.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-19,20.541666666666668,53.0,,,48.0,18.8,25.5,12.1,0.0,27.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-20,-7.76595744680851,29.0,,,47.0,18.55,26.3,10.8,0.0,21.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-21,28.666666666666668,56.0,,,48.0,20.3,29.4,11.2,0.0,17.8,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-22,35.791666666666664,54.0,,,48.0,20.3,28.0,12.6,0.0,19.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-23,28.104166666666668,52.0,,,48.0,20.3,27.8,12.8,0.0,22.4,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-24,29.291666666666668,44.0,,,48.0,20.55,28.0,13.1,0.0,20.9,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-25,29.5,51.0,,,48.0,19.8,27.1,12.5,0.0,21.0,0.0,0.0,1500.0,150.0
San Joaquin,2023-06-26,26.77083333333333,49.0,,,48.0,20.55,29.2,11.9,0.0,18.5,0.0,0.0,1500.0,150.0
