county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km
Stanislaus,2022-05-15,34.55555555555556,75.0,,,72.0,24.8,33.2,16.4,0.0,25.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-16,27.13888888888889,50.0,,,72.0,22.1,31.1,13.1,0.0,24.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-17,32.18055555555556,56.0,,,72.0,22.200000000000003,32.6,11.8,0.0,20.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-18,30.380281690140844,88.0,,,71.0,25.25,37.0,13.5,0.0,20.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-19,38.86111111111112,69.0,,,72.0,28.45,35.4,21.5,0.0,23.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-20,56.02777777777778,250.0,,,72.0,24.1,33.3,14.9,0.0,24.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-21,28.77777777777778,56.0,,,72.0,22.05,32.0,12.1,0.0,18.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-22,33.65277777777778,70.0,,,72.0,23.45,33.5,13.4,0.0,16.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-23,43.513888888888886,64.0,,,72.0,25.9,35.7,16.1,0.0,19.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-24,36.5,61.0,,,72.0,28.1,38.3,17.9,0.0,17.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-25,54.52777777777778,82.0,,,72.0,29.5,40.5,18.5,0.0,12.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-26,43.388888888888886,60.0,,,72.0,29.4,39.4,19.4,0.0,22.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-27,38.59722222222222,68.0,,,72.0,23.35,31.6,15.1,0.0,23.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-28,25.916666666666668,54.0,,,72.0,21.35,28.6,14.1,0.0,24.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-29,25.55555555555556,56.0,,,72.0,20.5,27.7,13.3,0.0,27.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-30,30.916666666666668,56.0,,,72.0,21.15,28.7,13.6,0.0,21.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-05-31,29.40277777777778,61.0,,,72.0,23.15,32.7,13.6,0.0,20.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-01,15.28169014084507,56.0,,,71.0,25.6,36.4,14.8,0.0,17.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-02,27.86111111111111,49.0,,,72.0,26.65,34.8,18.5,0.0,20.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-03,19.86111111111111,43.0,,,72.0,24.4,32.2,16.6,0.0,23.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-04,18.34722222222222,43.0,,,72.0,22.5,28.9,16.1,0.0,24.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-05,28.23611111111111,59.0,,,72.0,23.55,29.6,17.5,0.9,13.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-06,20.819444444444443,42.0,,,72.0,24.95,32.8,17.1,0.1,19.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-07,33.138888888888886,67.0,,,72.0,26.05,36.0,16.1,0.0,19.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-08,27.97222222222222,54.0,,,72.0,25.3,35.0,15.6,0.0,21.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-09,28.45833333333333,54.0,,,72.0,27.6,38.0,17.2,0.0,19.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-10,30.55555555555556,57.0,,,72.0,31.25,41.0,21.5,0.0,17.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-11,19.73611111111111,49.0,,,72.0,31.65,39.8,23.5,0.0,21.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-12,42.15277777777778,130.0,,,72.0,29.0,37.6,20.4,0.3,28.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-13,22.66197183098592,51.0,,,71.0,22.9,30.6,15.2,0.8,24.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-14,20.27777777777778,80.0,,,72.0,26.15,34.1,18.2,0.0,23.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-15,43.15277777777778,63.0,,,72.0,28.200000000000003,38.7,17.7,0.0,17.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-16,31.61111111111111,55.0,,,72.0,26.4,37.2,15.6,0.0,23.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-17,29.61111111111111,62.0,,,72.0,22.15,29.7,14.6,0.0,28.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-18,18.63888888888889,54.0,,,72.0,19.55,26.8,12.3,0.0,27.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-19,26.34722222222222,57.0,,,72.0,21.9,30.9,12.9,0.0,20.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-20,31.47222222222222,56.0,,,72.0,25.85,35.1,16.6,0.0,15.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-21,32.93055555555556,57.0,,,72.0,28.8,40.2,17.4,0.0,15.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-22,25.985915492957748,63.0,,,71.0,31.05,41.1,21.0,0.0,14.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-23,46.81944444444444,69.0,,,72.0,31.0,40.5,21.5,0.0,19.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-24,49.23611111111112,86.0,,,72.0,31.85,42.5,21.2,0.0,22.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-25,45.31944444444444,64.0,,,72.0,31.1,41.8,20.4,0.0,22.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-26,45.36111111111112,118.0,,,72.0,29.9,41.5,18.3,0.0,19.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-27,35.625,64.0,,,72.0,30.1,41.2,19.0,0.0,15.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-28,35.138888888888886,67.0,,,72.0,29.65,40.1,19.2,0.0,20.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-29,18.04225352112676,58.0,,,71.0,28.450000000000003,38.7,18.2,0.0,20.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-06-30,39.34722222222222,60.0,,,72.0,25.15,36.2,14.1,0.0,19.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-01,37.958333333333336,62.0,,,72.0,24.6,35.0,14.2,0.0,19.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-02,26.63888888888889,56.0,,,72.0,24.25,34.3,14.2,0.0,19.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-03,28.15277777777778,62.0,,,72.0,21.05,29.0,13.1,0.0,24.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-04,18.125,52.0,,,72.0,23.15,32.7,13.6,0.0,19.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-05,32.263888888888886,126.0,,,72.0,25.8,33.3,18.3,0.0,22.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-06,20.23611111111111,41.0,,,72.0,24.45,32.5,16.4,0.0,21.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-07,18.15277777777778,46.0,,,72.0,24.85,33.8,15.9,0.0,21.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-08,25.72222222222222,53.0,,,72.0,27.3,37.2,17.4,0.0,19.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-09,24.02777777777778,52.0,,,72.0,26.75,36.0,17.5,0.0,21.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-10,28.59722222222222,57.0,,,72.0,28.05,39.0,17.1,0.0,17.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-11,41.66666666666666,63.0,,,72.0,31.5,42.0,21.0,0.0,12.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-12,39.513888888888886,60.0,,,72.0,30.5,40.5,20.5,0.0,16.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-13,35.02777777777778,58.0,,,72.0,28.05,38.1,18.0,0.0,18.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-14,42.29166666666666,61.0,,,72.0,28.85,39.3,18.4,0.0,16.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-15,42.73611111111112,61.0,,,72.0,27.95,38.8,17.1,0.0,19.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-16,47.875,88.0,,,72.0,30.75,42.2,19.3,0.0,16.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-17,40.77777777777778,59.0,,,72.0,32.35,42.5,22.2,0.0,14.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-18,54.04166666666666,72.0,,,72.0,32.7,42.2,23.2,0.0,20.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-19,44.27777777777778,61.0,,,72.0,31.7,41.4,22.0,0.0,21.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-20,36.958333333333336,55.0,,,72.0,30.4,41.2,19.6,0.0,18.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-21,32.90277777777778,52.0,,,72.0,29.55,40.4,18.7,0.0,20.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-22,32.458333333333336,53.0,,,72.0,29.15,40.3,18.0,0.0,20.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-23,30.444444444444443,55.0,,,72.0,28.2,39.0,17.4,0.0,21.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-24,42.333333333333336,58.0,,,72.0,28.95,39.9,18.0,0.0,16.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-25,45.638888888888886,111.0,,,72.0,28.7,39.4,18.0,0.0,16.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-26,35.97222222222222,66.0,,,72.0,27.5,37.4,17.6,0.3,17.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-27,27.95833333333333,57.0,,,72.0,27.75,37.8,17.7,0.0,16.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-28,23.666666666666668,57.0,,,72.0,29.15,38.8,19.5,0.0,17.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-29,34.986111111111114,58.0,,,72.0,28.45,39.0,17.9,0.0,16.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-30,29.38888888888889,58.0,,,72.0,28.6,38.2,19.0,0.0,16.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-07-31,28.75,53.0,,,72.0,28.85,37.8,19.9,0.0,20.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-01,37.15277777777778,59.0,,,72.0,28.1,35.2,21.0,0.0,16.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-02,46.5,62.0,,,72.0,31.4,40.0,22.8,0.0,19.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-03,40.05555555555556,65.0,,,72.0,31.2,40.0,22.4,0.0,19.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-04,40.27777777777778,58.0,,,72.0,33.05,41.5,24.6,0.0,15.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-05,47.958333333333336,62.0,,,72.0,30.200000000000003,39.2,21.2,0.0,21.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-06,22.58333333333333,53.0,,,48.0,27.0,35.5,18.5,0.0,20.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-07,30.77083333333333,46.0,,,48.0,26.7,36.0,17.4,0.0,18.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-08,19.6875,37.0,,,48.0,26.5,35.5,17.5,0.0,17.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-09,1.2181818181818185,38.0,,,55.0,26.55,35.0,18.1,0.8,18.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-10,24.319444444444443,44.0,,,72.0,25.9,35.3,16.5,0.0,20.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-11,22.069444444444443,51.0,,,72.0,26.6,35.7,17.5,0.0,16.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-12,25.30555555555556,49.0,,,72.0,25.85,35.6,16.1,0.0,18.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-13,25.45833333333333,52.0,,,72.0,27.55,38.3,16.8,0.0,17.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-14,35.986111111111114,68.0,,,72.0,27.9,39.2,16.6,0.0,19.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-15,44.23611111111112,70.0,,,72.0,29.6,40.8,18.4,0.0,11.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-16,57.79166666666666,79.0,,,72.0,31.65,43.2,20.1,0.0,12.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-17,58.91666666666666,77.0,,,72.0,33.8,43.7,23.9,0.0,13.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-18,40.85915492957746,71.0,,,71.0,31.9,42.1,21.7,0.0,19.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-19,48.40277777777778,69.0,,,72.0,30.8,41.5,20.1,0.0,20.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-20,42.138888888888886,60.0,,,72.0,30.6,42.2,19.0,0.0,17.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-21,39.458333333333336,58.0,,,72.0,31.15,41.4,20.9,0.0,15.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-22,16.692307692307693,55.0,,,65.0,28.35,38.6,18.1,0.0,20.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-23,21.02777777777778,51.0,,,72.0,29.8,40.0,19.6,0.0,16.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-24,36.48611111111112,60.0,,,72.0,30.6,40.7,20.5,0.0,11.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-25,36.48611111111112,58.0,,,72.0,29.700000000000003,41.2,18.2,0.0,17.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-26,34.083333333333336,58.0,,,72.0,27.8,38.8,16.8,0.0,18.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-27,41.833333333333336,64.0,,,72.0,28.75,38.5,19.0,0.0,18.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-28,54.72222222222222,96.0,,,72.0,27.6,37.8,17.4,0.0,20.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-29,45.93055555555556,64.0,,,72.0,27.2,36.9,17.5,0.0,15.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-30,33.55714285714286,65.0,,,70.0,28.35,38.5,18.2,0.0,17.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-08-31,53.875,65.0,,,72.0,27.75,38.8,16.7,0.0,17.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-01,48.40277777777778,64.0,,,72.0,30.3,42.2,18.4,0.0,14.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-02,47.77777777777778,64.0,,,72.0,32.05,42.2,21.9,0.0,14.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-03,49.29166666666666,70.0,,,72.0,31.6,41.8,21.4,0.0,17.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-04,30.569444444444443,55.0,,,72.0,32.6,43.2,22.0,0.0,16.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-05,46.52777777777778,61.0,,,72.0,34.5,45.2,23.8,0.0,11.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-06,51.08695652173913,79.0,,,69.0,37.1,48.2,26.0,0.0,13.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-07,57.94444444444444,75.0,,,72.0,35.95,47.3,24.6,0.0,17.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-08,52.18055555555556,165.0,,,72.0,35.5,45.2,25.8,0.0,23.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-09,56.43055555555556,105.0,,,72.0,35.05,44.0,26.1,0.0,20.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-10,68.91666666666667,101.0,,,72.0,32.6,42.0,23.2,0.0,12.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-11,71.15277777777777,89.0,,,72.0,29.7,36.5,22.9,0.0,17.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-12,32.74647887323944,70.0,,,71.0,29.3,36.7,21.9,0.0,16.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-13,35.69444444444444,56.0,,,72.0,26.3,34.0,18.6,0.0,23.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-14,43.23611111111112,75.0,,,72.0,21.8,29.0,14.6,0.0,25.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-15,47.68055555555556,65.0,,,72.0,21.6,28.3,14.9,0.0,23.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-16,49.56944444444444,58.0,,,72.0,22.05,30.7,13.4,0.0,16.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-17,48.31944444444444,150.0,,,72.0,21.65,29.4,13.9,0.0,14.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-18,27.65277777777778,68.0,,,72.0,20.5,25.8,15.2,3.1,28.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-19,18.38888888888889,39.0,,,72.0,22.15,27.8,16.5,1.3,18.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-20,24.5,53.0,,,72.0,20.55,26.5,14.6,6.8,9.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-21,31.70833333333333,57.0,,,72.0,20.95,27.0,14.9,0.0,19.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-22,25.05555555555556,47.0,,,72.0,21.6,28.5,14.7,0.0,17.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-23,34.0,62.0,,,72.0,23.15,32.4,13.9,0.0,13.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-24,44.55555555555556,64.0,,,72.0,25.0,35.3,14.7,0.0,10.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-25,40.44444444444444,55.0,,,72.0,26.700000000000003,35.1,18.3,0.0,10.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-26,38.888888888888886,56.0,,,72.0,26.15,35.0,17.3,0.0,12.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-27,40.40277777777778,57.0,,,72.0,25.0,34.8,15.2,0.0,14.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-28,37.97222222222222,59.0,,,72.0,24.05,33.0,15.1,0.0,14.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-29,17.444444444444443,37.0,,,72.0,23.85,32.3,15.4,0.0,16.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-09-30,30.541666666666668,69.0,,,72.0,24.4,33.5,15.3,0.0,11.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-01,19.01408450704225,55.0,,,71.0,24.6,33.0,16.2,0.0,11.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-02,31.291666666666668,53.0,,,72.0,23.35,31.5,15.2,0.0,19.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-03,30.041666666666668,52.0,,,72.0,23.05,32.0,14.1,0.0,16.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-04,44.66666666666666,58.0,,,72.0,22.9,31.6,14.2,0.0,13.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-05,47.0,62.0,,,72.0,23.35,33.5,13.2,0.0,10.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-06,49.375,67.0,,,72.0,24.9,35.2,14.6,0.0,9.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-07,49.40277777777778,62.0,,,72.0,26.1,35.7,16.5,0.0,11.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-08,51.47222222222222,69.0,,,72.0,25.85,35.3,16.4,0.0,11.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-09,40.44444444444444,56.0,,,72.0,25.5,34.6,16.4,0.0,11.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-10,35.77777777777778,59.0,,,72.0,25.0,34.1,15.9,0.0,14.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-11,44.05555555555556,62.0,,,72.0,24.25,33.5,15.0,0.0,14.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-12,54.69444444444444,67.0,,,72.0,22.75,31.6,13.9,0.0,12.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-13,47.04166666666666,65.0,,,72.0,22.2,30.5,13.9,0.0,12.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-14,47.09722222222222,62.0,,,72.0,21.95,30.3,13.6,0.0,10.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-15,54.98611111111112,72.0,,,72.0,21.65,29.2,14.1,0.0,12.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-16,49.86111111111112,59.0,,,72.0,19.85,27.3,12.4,0.0,18.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-17,45.97222222222222,60.0,,,72.0,19.05,26.7,11.4,0.0,12.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-18,55.59722222222222,68.0,,,72.0,21.55,29.5,13.6,0.0,9.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-19,57.04166666666666,79.0,,,72.0,21.95,31.9,12.0,0.0,8.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-20,56.23611111111112,70.0,,,72.0,22.55,32.5,12.6,0.0,10.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-21,43.69014084507042,68.0,,,71.0,22.7,31.8,13.6,0.0,8.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-22,47.04166666666666,70.0,,,72.0,22.85,30.6,15.1,0.0,16.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-23,23.27777777777778,53.0,,,72.0,17.05,22.6,11.5,0.0,22.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-24,14.22222222222222,52.0,,,72.0,15.85,23.1,8.6,0.0,18.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-25,19.66197183098592,59.0,,,71.0,16.15,23.1,9.2,0.0,8.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-26,14.620689655172416,55.0,,,58.0,15.8,22.2,9.4,0.0,18.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-27,22.25,51.0,,,72.0,14.35,22.1,6.6,0.0,14.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-28,41.31944444444444,68.0,,,72.0,14.85,23.7,6.0,0.0,7.7,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-29,40.02777777777778,53.0,,,72.0,17.0,24.5,9.5,0.0,14.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-30,59.30555555555556,82.0,,,72.0,15.95,24.1,7.8,0.0,12.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-10-31,57.73611111111112,74.0,,,72.0,16.6,23.8,9.4,0.0,9.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-01,38.81428571428572,98.0,,,70.0,15.45,22.0,8.9,12.2,21.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-02,15.5,45.0,,,72.0,10.4,14.6,6.2,4.1,12.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-03,13.76388888888889,43.0,,,72.0,10.45,15.9,5.0,1.5,21.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-04,23.98611111111111,57.0,,,72.0,10.5,17.5,3.5,0.0,14.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-05,48.19444444444444,74.0,,,72.0,12.95,19.3,6.6,0.0,10.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-06,38.81944444444444,77.0,,,72.0,15.1,17.0,13.2,1.7,12.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-07,17.083333333333332,65.0,,,72.0,13.65,17.1,10.2,7.9,16.6,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-08,13.430555555555555,56.0,,,72.0,11.7,14.9,8.5,21.7,23.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-09,13.430555555555555,51.0,,,72.0,10.5,14.4,6.6,0.2,15.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-10,32.041666666666664,80.0,,,72.0,9.6,14.4,4.8,0.0,13.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-11,44.73611111111112,71.0,,,72.0,9.35,14.9,3.8,0.0,7.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-12,62.94444444444444,110.0,,,72.0,9.65,15.5,3.8,0.0,11.1,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-13,23.819444444444443,57.0,,,72.0,10.45,15.3,5.6,0.0,21.4,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-14,54.91666666666666,77.0,,,72.0,8.95,15.4,2.5,0.0,8.9,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-15,57.875,92.0,,,72.0,10.1,16.4,3.8,0.0,11.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-16,35.30555555555556,66.0,,,72.0,9.9,16.6,3.2,0.0,12.3,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-17,66.45833333333333,175.0,,,72.0,9.6,16.6,2.6,0.0,7.0,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-18,70.80555555555556,92.0,,,72.0,9.9,15.6,4.2,0.0,14.5,0.0,0.0,1500.0,150.0
Stanislaus,2022-11-19,35.25,82.0,,,72.0,8.85,16.0,1.7,0.0,11.8,0.0,0.0,1500.0,150.0
Stanislaus,2022-12-30,24.125,52.0,,,72.0,11.65,14.4,8.9,9.2,20.2,0.0,0.0,1500.0,150.0
Stanislaus,2022-12-31,22.01408450704225,61.0,,,71.0,14.15,15.3,13.0,36.3,24.3,0.0,0.0,1500.0,150.0
Stanislaus,2023-01-01,-8.347222222222221,22.0,,,72.0,11.35,14.5,8.2,23.4,30.8,0.0,0.0,1500.0,150.0
Stanislaus,2023-01-02,15.541666666666666,47.0,,,72.0,8.6,13.6,3.6,0.8,21.8,0.0,0.0,1500.0,150.0
Stanislaus,2023-01-03,-6.867647058823529,53.0,,,68.0,10.9,14.7,7.1,8.8,23.9,0.0,0.0,1500.0,150.0
Stanislaus,2023-01-04,39.84722222222222,68.0,,,72.0,11.0,15.5,6.5,6.8,35.1,0.0,0.0,1500.0,150.0
Stanislaus,2023-01-05,9.86111111111111,32.0,,,72.0,13.85,16.6,11.1,25.6,38.9,0.0,0.0,1500.0,150.0
Stanislaus,2023-01-06,26.51388888888889,54.0,,,72.0,10.1,14.4,5.8,0.9,15.1,0.0,0.0,1500.0,150.0
Stanislaus,2023-01-07,33.69444444444444,57.0,,,72.0,10.45,13.0,7.9,0.0,18.4,0.0,0.0,1500.0,150.0
Stanislaus,2023-01-08,13.194444444444445,46.0,,,72.0,12.9,15.4,10.4,6.5,37.7,0.0,0.0,1500.0,150.0
Stanislaus,2023-01-09,11.319444444444445,46.0,,,72.0,13.5,14.9,12.1,33.8,33.6,0.0,0.0,1500.0,150.0
Stanislaus,2023-01-10,20.125,70.0,,,72.0,11.85,14.1,9.6,8.0,28.2,0.0,0.0,1500.0,150.0
